,ID,Exercise Plan,ExerciseType,Difficulty,Total Plan Duration (minutes),Calories Burned (Plan),Target Muscle Group,Height (cm),Age,Weight (kg),BMI,Cluster
269,0.6741854636591479,"High Knees, Squats, Burpees, Sit-ups, Mountain Climbers, Russian Twists",Flexibility,Intermediate,75,700.0,"Cardio, Lower Body, Quadriceps, Hamstrings, Glutes, Full Body (Cardio, Strength), Core, Core, Shoulders, Hips, Core (Obliques)",184,45,76,22.457691859805305,9
270,0.6766917293233082,"Mountain Climbers, Bicep Curls, Plank Jacks, Lunges, Jumping Jacks, High Knees",Flexibility,Advanced,55,732.0,"Core, Shoulders, Hips, Biceps, Forearms, Core, Cardio, Quadriceps, Hamstrings, Glutes, Full Body (Cardio), Cardio, Lower Body",197,23,83,21.58908658696795,8
271,0.6791979949874687,"Plank Jacks, Dumbbell Rows, Plank, Jumping Jacks, Sit-ups, Box Jumps",Strength,Advanced,65,732.0,"Core, Cardio, Back, Biceps, Core (Abdominals, Lower Back), Full Body (Cardio), Core, Legs, Cardio",183,51,78,23.53420407005261,5
272,0.681704260651629,"Plank, Lunges, Deadlifts, Bicep Curls, Lateral Raises, Bench Press",Flexibility,Intermediate,55,690.0,"Core (Abdominals, Lower Back), Quadriceps, Hamstrings, Glutes, Back, Glutes, Hamstrings, Biceps, Forearms, Shoulders, Chest, Shoulders, Triceps",195,59,104,27.430372593175097,12
273,0.6842105263157895,"Russian Twists, Box Jumps, Jumping Jacks, Burpees, Squats, Calf Raises",Strength,Intermediate,50,720.0,"Core (Obliques), Legs, Cardio, Full Body (Cardio), Full Body (Cardio, Strength), Quadriceps, Hamstrings, Glutes, Calves",158,23,54,21.92290944314148,17
274,0.6867167919799498,"Pull-ups, Russian Twists, Push-ups, Lateral Raises, Plank, Calf Raises",Strength,Advanced,70,684.0,"Back, Biceps, Core (Obliques), Chest, Shoulders, Triceps, Shoulders, Core (Abdominals, Lower Back), Calves",151,30,56,24.73329894762771,12
275,0.6892230576441103,"Bicep Curls, Squats, Dumbbell Rows, Pull-ups, Sit-ups, High Knees",Cardio,Intermediate,65,580.0,"Biceps, Forearms, Quadriceps, Hamstrings, Glutes, Back, Biceps, Back, Biceps, Core, Cardio, Lower Body",154,33,55,23.442427579461448,17
276,0.6917293233082706,"Pull-ups, Dumbbell Rows, Leg Press, Box Jumps, Plank Jacks, Calf Raises",Strength,Intermediate,40,670.0,"Back, Biceps, Back, Biceps, Quadriceps, Hamstrings, Glutes, Legs, Cardio, Core, Cardio, Calves",182,42,93,28.28108932792748,21
277,0.6942355889724311,"Squats, Box Jumps, Pull-ups, Mountain Climbers, Calf Raises, Plank Jacks",Flexibility,Beginner,75,536.0,"Quadriceps, Hamstrings, Glutes, Legs, Cardio, Back, Biceps, Core, Shoulders, Hips, Calves, Core, Cardio",159,23,75,29.961876671805094,14
278,0.6967418546365914,"Lateral Raises, Pull-ups, Russian Twists, Lunges, Deadlifts, Leg Press",Strength,Intermediate,45,730.0,"Shoulders, Back, Biceps, Core (Obliques), Quadriceps, Hamstrings, Glutes, Back, Glutes, Hamstrings, Quadriceps, Hamstrings, Glutes",151,57,43,19.22092287450869,0
279,0.6992481203007519,"Burpees, Dumbbell Rows, Plank Jacks, Deadlifts, Mountain Climbers, Leg Press",Flexibility,Beginner,45,672.0,"Full Body (Cardio, Strength), Back, Biceps, Core, Cardio, Back, Glutes, Hamstrings, Core, Shoulders, Hips, Quadriceps, Hamstrings, Glutes",188,45,82,23.38859013975413,4
280,0.7017543859649122,"Sit-ups, Jump Rope, Deadlifts, Lunges, Pull-ups, Push-ups",Flexibility,Advanced,70,936.0,"Core, Cardio, Full Body, Back, Glutes, Hamstrings, Quadriceps, Hamstrings, Glutes, Back, Biceps, Chest, Shoulders, Triceps",160,47,62,24.51199314122557,8
281,0.7042606516290727,"Squats, Pull-ups, Calf Raises, Lateral Raises, Plank Jacks, Push-ups",Flexibility,Advanced,50,744.0,"Quadriceps, Hamstrings, Glutes, Back, Biceps, Calves, Shoulders, Core, Cardio, Chest, Shoulders, Triceps",182,41,61,18.61416392146783,18
282,0.706766917293233,"Burpees, Bicep Curls, Jump Rope, Calf Raises, Mountain Climbers, High Knees",Flexibility,Advanced,50,792.0,"Full Body (Cardio, Strength), Biceps, Forearms, Cardio, Full Body, Calves, Core, Shoulders, Hips, Cardio, Lower Body",188,42,82,23.37499617065013,15
283,0.7092731829573935,"Bicep Curls, Jumping Jacks, Jump Rope, Lunges, Mountain Climbers, Deadlifts",Cardio,Intermediate,55,720.0,"Biceps, Forearms, Full Body (Cardio), Cardio, Full Body, Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips, Back, Glutes, Hamstrings",188,39,72,20.40596687956866,7
284,0.7117794486215538,"Calf Raises, Jump Rope, Burpees, Russian Twists, Plank, Pull-ups",Flexibility,Intermediate,65,670.0,"Calves, Cardio, Full Body, Full Body (Cardio, Strength), Core (Obliques), Core (Abdominals, Lower Back), Back, Biceps",184,19,87,25.87478379092074,7
285,0.7142857142857143,"Squats, High Knees, Plank, Lateral Raises, Jump Rope, Deadlifts",Flexibility,Advanced,45,792.0,"Quadriceps, Hamstrings, Glutes, Cardio, Lower Body, Core (Abdominals, Lower Back), Shoulders, Cardio, Full Body, Back, Glutes, Hamstrings",197,60,87,22.564829485677688,23
286,0.7167919799498746,"Calf Raises, Jump Rope, Bicep Curls, Squats, Pull-ups, Bench Press",Cardio,Advanced,65,780.0,"Calves, Cardio, Full Body, Biceps, Forearms, Quadriceps, Hamstrings, Glutes, Back, Biceps, Chest, Shoulders, Triceps",190,26,68,18.93838820883316,22
287,0.7192982456140351,"Plank Jacks, Mountain Climbers, Calf Raises, Jumping Jacks, Sit-ups, Lateral Raises",Strength,Intermediate,50,530.0,"Core, Cardio, Core, Shoulders, Hips, Calves, Full Body (Cardio), Core, Shoulders",168,57,63,22.65406034592125,5
288,0.7218045112781954,"Russian Twists, Plank Jacks, Bicep Curls, Mountain Climbers, Squats, Push-ups",Strength,Advanced,75,780.0,"Core (Obliques), Core, Cardio, Biceps, Forearms, Core, Shoulders, Hips, Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps",178,25,88,27.94412506742544,0
289,0.7243107769423559,"Sit-ups, Burpees, Squats, Jump Rope, Lunges, Pull-ups",Cardio,Beginner,45,616.0,"Core, Full Body (Cardio, Strength), Quadriceps, Hamstrings, Glutes, Cardio, Full Body, Quadriceps, Hamstrings, Glutes, Back, Biceps",190,40,106,29.51388868165745,27
290,0.7268170426065163,"Bicep Curls, Deadlifts, Burpees, Sit-ups, Pull-ups, High Knees",Flexibility,Beginner,55,592.0,"Biceps, Forearms, Back, Glutes, Hamstrings, Full Body (Cardio, Strength), Core, Back, Biceps, Cardio, Lower Body",152,38,54,23.74250892721816,16
291,0.7293233082706767,"Bicep Curls, Lateral Raises, Leg Press, Bench Press, High Knees, Deadlifts",Cardio,Beginner,50,568.0,"Biceps, Forearms, Shoulders, Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps, Cardio, Lower Body, Back, Glutes, Hamstrings",179,53,90,28.30217210363593,19
292,0.731829573934837,"Sit-ups, Push-ups, Burpees, Leg Press, Lateral Raises, High Knees",Flexibility,Beginner,55,584.0,"Core, Chest, Shoulders, Triceps, Full Body (Cardio, Strength), Quadriceps, Hamstrings, Glutes, Shoulders, Cardio, Lower Body",157,51,57,23.44878024464871,11
293,0.7343358395989975,"Mountain Climbers, Push-ups, Russian Twists, Burpees, Bench Press, Plank",Flexibility,Advanced,45,960.0,"Core, Shoulders, Hips, Chest, Shoulders, Triceps, Core (Obliques), Full Body (Cardio, Strength), Chest, Shoulders, Triceps, Core (Abdominals, Lower Back)",181,41,61,18.747460254798607,5
294,0.7368421052631579,"Burpees, Jump Rope, Squats, Bench Press, Push-ups, Lateral Raises",Strength,Beginner,55,656.0,"Full Body (Cardio, Strength), Cardio, Full Body, Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps, Chest, Shoulders, Triceps, Shoulders",178,34,84,26.729152497925583,30
295,0.7393483709273183,"Russian Twists, Jump Rope, High Knees, Dumbbell Rows, Box Jumps, Pull-ups",Cardio,Beginner,50,536.0,"Core (Obliques), Cardio, Full Body, Cardio, Lower Body, Back, Biceps, Legs, Cardio, Back, Biceps",170,52,72,25.106722604302423,12
296,0.7418546365914787,"Deadlifts, High Knees, Lateral Raises, Dumbbell Rows, Bench Press, Calf Raises",Flexibility,Beginner,55,528.0,"Back, Glutes, Hamstrings, Cardio, Lower Body, Shoulders, Back, Biceps, Chest, Shoulders, Triceps, Calves",171,34,77,26.626860575479675,2
297,0.7443609022556391,"Plank Jacks, Squats, Bench Press, Leg Press, Calf Raises, Jumping Jacks",Cardio,Beginner,60,544.0,"Core, Cardio, Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes, Calves, Full Body (Cardio)",164,54,73,27.3698617609357,12
298,0.7468671679197995,"Plank Jacks, Jumping Jacks, Squats, Dumbbell Rows, Box Jumps, High Knees",Cardio,Advanced,60,792.0,"Core, Cardio, Full Body (Cardio), Quadriceps, Hamstrings, Glutes, Back, Biceps, Legs, Cardio, Cardio, Lower Body",165,41,66,24.2875015377581,31
299,0.7493734335839599,"Burpees, Deadlifts, Squats, Mountain Climbers, Jumping Jacks, Lunges",Flexibility,Beginner,70,680.0,"Full Body (Cardio, Strength), Back, Glutes, Hamstrings, Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips, Full Body (Cardio), Quadriceps, Hamstrings, Glutes",159,41,49,19.69499007443689,1
300,0.7518796992481203,"High Knees, Lunges, Deadlifts, Mountain Climbers, Leg Press, Box Jumps",Flexibility,Intermediate,50,810.0,"Cardio, Lower Body, Quadriceps, Hamstrings, Glutes, Back, Glutes, Hamstrings, Core, Shoulders, Hips, Quadriceps, Hamstrings, Glutes, Legs, Cardio",199,40,82,20.838668866408806,16
301,0.7543859649122807,"Sit-ups, Dumbbell Rows, Burpees, Russian Twists, Pull-ups, Leg Press",Flexibility,Advanced,70,876.0,"Core, Back, Biceps, Full Body (Cardio, Strength), Core (Obliques), Back, Biceps, Quadriceps, Hamstrings, Glutes",158,24,62,25.049356300499603,15
302,0.7568922305764411,"Leg Press, Plank Jacks, Calf Raises, Plank, Pull-ups, Squats",Flexibility,Beginner,60,496.0,"Quadriceps, Hamstrings, Glutes, Core, Cardio, Calves, Core (Abdominals, Lower Back), Back, Biceps, Quadriceps, Hamstrings, Glutes",182,32,70,21.15977804925468,2
303,0.7593984962406015,"Jumping Jacks, Sit-ups, Box Jumps, Squats, Deadlifts, Plank Jacks",Cardio,Advanced,65,876.0,"Full Body (Cardio), Core, Legs, Cardio, Quadriceps, Hamstrings, Glutes, Back, Glutes, Hamstrings, Core, Cardio",164,49,61,22.812586123168167,5
304,0.7619047619047619,"Push-ups, Squats, Bench Press, High Knees, Sit-ups, Calf Raises",Cardio,Beginner,55,528.0,"Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps, Cardio, Lower Body, Core, Calves",162,57,78,29.811709618992523,30
305,0.7644110275689223,"Russian Twists, Leg Press, Sit-ups, Bicep Curls, Deadlifts, Pull-ups",Cardio,Beginner,70,544.0,"Core (Obliques), Quadriceps, Hamstrings, Glutes, Core, Biceps, Forearms, Back, Glutes, Hamstrings, Back, Biceps",196,59,111,29.082740079315528,9
306,0.7669172932330827,"Pull-ups, Sit-ups, Bicep Curls, Lateral Raises, Mountain Climbers, Dumbbell Rows",Cardio,Advanced,75,672.0,"Back, Biceps, Core, Biceps, Forearms, Shoulders, Core, Shoulders, Hips, Back, Biceps",187,47,69,19.95473002354925,17
307,0.7694235588972431,"Pull-ups, Lunges, Lateral Raises, Calf Raises, Box Jumps, Mountain Climbers",Strength,Intermediate,80,650.0,"Back, Biceps, Quadriceps, Hamstrings, Glutes, Shoulders, Calves, Legs, Cardio, Core, Shoulders, Hips",188,59,66,18.94817954495844,6
308,0.7719298245614035,"Push-ups, Lateral Raises, Jump Rope, Bench Press, Plank Jacks, Squats",Flexibility,Intermediate,55,720.0,"Chest, Shoulders, Triceps, Shoulders, Cardio, Full Body, Chest, Shoulders, Triceps, Core, Cardio, Quadriceps, Hamstrings, Glutes",163,54,61,23.300049813154068,16
309,0.7744360902255639,"Russian Twists, Calf Raises, Pull-ups, Jump Rope, Squats, Lateral Raises",Strength,Intermediate,50,580.0,"Core (Obliques), Calves, Back, Biceps, Cardio, Full Body, Quadriceps, Hamstrings, Glutes, Shoulders",151,51,47,20.74404909222733,2
310,0.7769423558897243,"Pull-ups, Dumbbell Rows, Bicep Curls, Lateral Raises, Russian Twists, Leg Press",Cardio,Intermediate,65,590.0,"Back, Biceps, Back, Biceps, Biceps, Forearms, Shoulders, Core (Obliques), Quadriceps, Hamstrings, Glutes",193,46,101,27.3369107739894,19
311,0.7794486215538847,"Plank Jacks, Calf Raises, Squats, Mountain Climbers, Bench Press, High Knees",Strength,Advanced,50,780.0,"Core, Cardio, Calves, Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips, Chest, Shoulders, Triceps, Cardio, Lower Body",188,55,88,25.14491915884954,25
312,0.7819548872180451,"Jumping Jacks, Calf Raises, High Knees, Russian Twists, Mountain Climbers, Bench Press",Cardio,Advanced,60,744.0,"Full Body (Cardio), Calves, Cardio, Lower Body, Core (Obliques), Core, Shoulders, Hips, Chest, Shoulders, Triceps",197,43,74,19.1164160093288,28
313,0.7844611528822055,"Mountain Climbers, Deadlifts, High Knees, Plank Jacks, Lunges, Bicep Curls",Strength,Beginner,65,552.0,"Core, Shoulders, Hips, Back, Glutes, Hamstrings, Cardio, Lower Body, Core, Cardio, Quadriceps, Hamstrings, Glutes, Biceps, Forearms",154,36,53,22.378478015740832,4
314,0.7869674185463659,"High Knees, Push-ups, Calf Raises, Plank, Bicep Curls, Dumbbell Rows",Strength,Advanced,55,660.0,"Cardio, Lower Body, Chest, Shoulders, Triceps, Calves, Core (Abdominals, Lower Back), Biceps, Forearms, Back, Biceps",184,32,75,22.19107815359842,3
315,0.7894736842105263,"Mountain Climbers, Plank Jacks, Jump Rope, Plank, Calf Raises, Bicep Curls",Flexibility,Beginner,75,440.0,"Core, Shoulders, Hips, Core, Cardio, Cardio, Full Body, Core (Abdominals, Lower Back), Calves, Biceps, Forearms",165,27,58,21.46625516164825,3
316,0.7919799498746867,"Box Jumps, Calf Raises, Jump Rope, Bench Press, Burpees, Lunges",Strength,Beginner,45,656.0,"Legs, Cardio, Calves, Cardio, Full Body, Chest, Shoulders, Triceps, Full Body (Cardio, Strength), Quadriceps, Hamstrings, Glutes",164,46,60,22.325921400205683,4
317,0.7944862155388471,"Bench Press, Burpees, Dumbbell Rows, Mountain Climbers, Lunges, Pull-ups",Cardio,Advanced,50,996.0,"Chest, Shoulders, Triceps, Full Body (Cardio, Strength), Back, Biceps, Core, Shoulders, Hips, Quadriceps, Hamstrings, Glutes, Back, Biceps",156,40,53,22.04810980292705,1
318,0.7969924812030075,"Plank, Calf Raises, Push-ups, Bench Press, Pull-ups, Burpees",Cardio,Advanced,80,924.0,"Core (Abdominals, Lower Back), Calves, Chest, Shoulders, Triceps, Chest, Shoulders, Triceps, Back, Biceps, Full Body (Cardio, Strength)",171,30,80,27.62224743995116,10
319,0.7994987468671679,"Lunges, High Knees, Jumping Jacks, Jump Rope, Deadlifts, Bench Press",Flexibility,Beginner,70,624.0,"Quadriceps, Hamstrings, Glutes, Cardio, Lower Body, Full Body (Cardio), Cardio, Full Body, Back, Glutes, Hamstrings, Chest, Shoulders, Triceps",174,44,87,28.85765926275475,7
320,0.8020050125313283,"Push-ups, Bench Press, Box Jumps, Sit-ups, Jumping Jacks, Plank",Flexibility,Beginner,70,576.0,"Chest, Shoulders, Triceps, Chest, Shoulders, Triceps, Legs, Cardio, Core, Full Body (Cardio), Core (Abdominals, Lower Back)",155,57,54,22.49216738519309,1
321,0.8045112781954887,"Jumping Jacks, High Knees, Leg Press, Mountain Climbers, Squats, Deadlifts",Cardio,Advanced,65,900.0,"Full Body (Cardio), Cardio, Lower Body, Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips, Quadriceps, Hamstrings, Glutes, Back, Glutes, Hamstrings",170,37,64,22.2199823437974,24
322,0.8070175438596491,"Push-ups, Russian Twists, Lunges, Bicep Curls, Sit-ups, Jump Rope",Cardio,Advanced,55,768.0,"Chest, Shoulders, Triceps, Core (Obliques), Quadriceps, Hamstrings, Glutes, Biceps, Forearms, Core, Cardio, Full Body",184,19,99,29.261178202222705,5
323,0.8095238095238095,"Plank Jacks, Burpees, Lateral Raises, Leg Press, Squats, Russian Twists",Flexibility,Beginner,40,576.0,"Core, Cardio, Full Body (Cardio, Strength), Shoulders, Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Core (Obliques)",174,53,79,26.221675693189304,13
324,0.8120300751879699,"Leg Press, Plank, Mountain Climbers, Lateral Raises, Push-ups, Sit-ups",Cardio,Beginner,65,512.0,"Quadriceps, Hamstrings, Glutes, Core (Abdominals, Lower Back), Core, Shoulders, Hips, Shoulders, Chest, Shoulders, Triceps, Core",164,46,50,18.67589893816501,23
325,0.8145363408521303,"Box Jumps, Mountain Climbers, Deadlifts, Leg Press, Lunges, Plank",Strength,Intermediate,55,800.0,"Legs, Cardio, Core, Shoulders, Hips, Back, Glutes, Hamstrings, Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Core (Abdominals, Lower Back)",171,22,61,20.914997410840822,14
326,0.8170426065162907,"Push-ups, Plank Jacks, Jump Rope, Bicep Curls, Dumbbell Rows, Sit-ups",Strength,Advanced,60,744.0,"Chest, Shoulders, Triceps, Core, Cardio, Cardio, Full Body, Biceps, Forearms, Back, Biceps, Core",189,20,77,21.730816701575804,9
327,0.8195488721804511,"Dumbbell Rows, Jumping Jacks, High Knees, Calf Raises, Bench Press, Push-ups",Strength,Beginner,60,528.0,"Back, Biceps, Full Body (Cardio), Cardio, Lower Body, Calves, Chest, Shoulders, Triceps, Chest, Shoulders, Triceps",179,47,95,29.697337404891563,11
328,0.8220551378446115,"Sit-ups, Jumping Jacks, Push-ups, Plank Jacks, Burpees, Lunges",Flexibility,Beginner,45,608.0,"Core, Full Body (Cardio), Chest, Shoulders, Triceps, Core, Cardio, Full Body (Cardio, Strength), Quadriceps, Hamstrings, Glutes",191,43,97,26.848454266225872,23
329,0.8245614035087719,"Leg Press, Mountain Climbers, High Knees, Jump Rope, Lunges, Burpees",Strength,Beginner,60,640.0,"Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips, Cardio, Lower Body, Cardio, Full Body, Quadriceps, Hamstrings, Glutes, Full Body (Cardio, Strength)",184,59,99,29.32057548734882,27
330,0.8270676691729323,"Plank Jacks, Squats, Jumping Jacks, Burpees, Deadlifts, Mountain Climbers",Flexibility,Beginner,75,656.0,"Core, Cardio, Quadriceps, Hamstrings, Glutes, Full Body (Cardio), Full Body (Cardio, Strength), Back, Glutes, Hamstrings, Core, Shoulders, Hips",180,44,68,21.038913132550025,25
331,0.8295739348370927,"Plank Jacks, Lateral Raises, Box Jumps, Dumbbell Rows, Plank, Mountain Climbers",Flexibility,Beginner,60,496.0,"Core, Cardio, Shoulders, Legs, Cardio, Back, Biceps, Core (Abdominals, Lower Back), Core, Shoulders, Hips",199,41,114,28.858219223160287,19
332,0.8320802005012531,"Plank Jacks, Mountain Climbers, Lateral Raises, Box Jumps, Russian Twists, Bench Press",Strength,Intermediate,55,690.0,"Core, Cardio, Core, Shoulders, Hips, Shoulders, Legs, Cardio, Core (Obliques), Chest, Shoulders, Triceps",181,35,69,21.117591308905087,23
333,0.8345864661654135,"Push-ups, Bench Press, Deadlifts, Leg Press, Lunges, Squats",Cardio,Advanced,60,1056.0,"Chest, Shoulders, Triceps, Chest, Shoulders, Triceps, Back, Glutes, Hamstrings, Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes",154,49,64,26.99374155663598,4
334,0.8370927318295739,"Mountain Climbers, Leg Press, Bicep Curls, Calf Raises, High Knees, Jumping Jacks",Flexibility,Advanced,55,696.0,"Core, Shoulders, Hips, Quadriceps, Hamstrings, Glutes, Biceps, Forearms, Calves, Cardio, Lower Body, Full Body (Cardio)",165,36,55,20.278454351836352,11
335,0.8395989974937343,"Squats, High Knees, Box Jumps, Deadlifts, Leg Press, Push-ups",Flexibility,Advanced,75,996.0,"Quadriceps, Hamstrings, Glutes, Cardio, Lower Body, Legs, Cardio, Back, Glutes, Hamstrings, Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps",168,30,68,24.359422879673808,17
336,0.8421052631578947,"Bicep Curls, Squats, High Knees, Deadlifts, Jumping Jacks, Bench Press",Flexibility,Beginner,60,576.0,"Biceps, Forearms, Quadriceps, Hamstrings, Glutes, Cardio, Lower Body, Back, Glutes, Hamstrings, Full Body (Cardio), Chest, Shoulders, Triceps",192,19,102,27.904562974081152,12
337,0.8446115288220551,"Box Jumps, High Knees, Burpees, Squats, Dumbbell Rows, Bicep Curls",Strength,Beginner,50,584.0,"Legs, Cardio, Cardio, Lower Body, Full Body (Cardio, Strength), Quadriceps, Hamstrings, Glutes, Back, Biceps, Biceps, Forearms",191,26,89,24.512224542107266,22
338,0.8471177944862155,"Mountain Climbers, Pull-ups, Lateral Raises, Plank, Lunges, Push-ups",Strength,Intermediate,65,670.0,"Core, Shoulders, Hips, Back, Biceps, Shoulders, Core (Abdominals, Lower Back), Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps",171,35,65,22.27916880912513,19
339,0.849624060150376,"Plank Jacks, Jump Rope, Russian Twists, High Knees, Deadlifts, Bench Press",Flexibility,Beginner,70,592.0,"Core, Cardio, Cardio, Full Body, Core (Obliques), Cardio, Lower Body, Back, Glutes, Hamstrings, Chest, Shoulders, Triceps",156,22,71,29.20935482823412,22
340,0.8521303258145363,"Plank Jacks, Bench Press, Dumbbell Rows, Burpees, Push-ups, Sit-ups",Cardio,Advanced,45,948.0,"Core, Cardio, Chest, Shoulders, Triceps, Back, Biceps, Full Body (Cardio, Strength), Chest, Shoulders, Triceps, Core",183,20,96,28.74238683358809,28
341,0.8546365914786967,"Bicep Curls, Plank, Calf Raises, Plank Jacks, Leg Press, Russian Twists",Cardio,Intermediate,55,540.0,"Biceps, Forearms, Core (Abdominals, Lower Back), Calves, Core, Cardio, Quadriceps, Hamstrings, Glutes, Core (Obliques)",153,39,68,29.07197152705928,31
342,0.8571428571428571,"Dumbbell Rows, Lateral Raises, Squats, Jumping Jacks, Box Jumps, Deadlifts",Cardio,Advanced,70,864.0,"Back, Biceps, Shoulders, Quadriceps, Hamstrings, Glutes, Full Body (Cardio), Legs, Cardio, Back, Glutes, Hamstrings",197,29,93,24.053227534979804,16
343,0.8596491228070176,"Plank, Jumping Jacks, Bicep Curls, Push-ups, Lunges, Russian Twists",Strength,Advanced,55,744.0,"Core (Abdominals, Lower Back), Full Body (Cardio), Biceps, Forearms, Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes, Core (Obliques)",181,55,70,21.399033612625608,11
344,0.8621553884711779,"Sit-ups, High Knees, Plank, Lateral Raises, Bench Press, Box Jumps",Strength,Intermediate,45,630.0,"Core, Cardio, Lower Body, Core (Abdominals, Lower Back), Shoulders, Chest, Shoulders, Triceps, Legs, Cardio",195,22,70,18.653775723990783,26
345,0.8646616541353384,"High Knees, Plank Jacks, Bench Press, Pull-ups, Box Jumps, Lateral Raises",Flexibility,Advanced,55,828.0,"Cardio, Lower Body, Core, Cardio, Chest, Shoulders, Triceps, Back, Biceps, Legs, Cardio, Shoulders",197,42,74,19.233022798395908,3
346,0.8671679197994987,"Lateral Raises, Pull-ups, Leg Press, Calf Raises, Jumping Jacks, High Knees",Cardio,Intermediate,50,580.0,"Shoulders, Back, Biceps, Quadriceps, Hamstrings, Glutes, Calves, Full Body (Cardio), Cardio, Lower Body",169,48,55,19.57028633958032,17
347,0.8696741854636592,"Squats, Dumbbell Rows, Plank, Leg Press, Russian Twists, Burpees",Flexibility,Beginner,75,584.0,"Quadriceps, Hamstrings, Glutes, Back, Biceps, Core (Abdominals, Lower Back), Quadriceps, Hamstrings, Glutes, Core (Obliques), Full Body (Cardio, Strength)",186,39,71,20.77566039025579,22
348,0.8721804511278195,"Squats, Bench Press, Box Jumps, Leg Press, Mountain Climbers, Jumping Jacks",Cardio,Advanced,60,948.0,"Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps, Legs, Cardio, Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips, Full Body (Cardio)",171,45,63,21.86192307444436,18
349,0.87468671679198,"Push-ups, Calf Raises, Burpees, Lunges, Plank, Mountain Climbers",Strength,Beginner,55,592.0,"Chest, Shoulders, Triceps, Calves, Full Body (Cardio, Strength), Quadriceps, Hamstrings, Glutes, Core (Abdominals, Lower Back), Core, Shoulders, Hips",167,40,53,19.210966141731888,0
350,0.8771929824561403,"Bicep Curls, Sit-ups, Push-ups, Squats, Russian Twists, Calf Raises",Flexibility,Beginner,55,456.0,"Biceps, Forearms, Core, Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes, Core (Obliques), Calves",181,44,74,22.60163893729212,28
351,0.8796992481203008,"Calf Raises, Russian Twists, Lateral Raises, Plank, Plank Jacks, Lunges",Flexibility,Beginner,70,424.0,"Calves, Core (Obliques), Shoulders, Core (Abdominals, Lower Back), Core, Cardio, Quadriceps, Hamstrings, Glutes",165,27,73,26.83324350534493,21
352,0.8822055137844611,"Bench Press, Squats, Lunges, Pull-ups, Russian Twists, Box Jumps",Cardio,Intermediate,50,770.0,"Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Back, Biceps, Core (Obliques), Legs, Cardio",167,23,81,29.106419638763875,13
353,0.8847117794486216,"Bicep Curls, Lateral Raises, Jumping Jacks, Dumbbell Rows, Lunges, Calf Raises",Cardio,Intermediate,50,530.0,"Biceps, Forearms, Shoulders, Full Body (Cardio), Back, Biceps, Quadriceps, Hamstrings, Glutes, Calves",195,33,92,24.42795044904248,28
354,0.8872180451127819,"Burpees, Deadlifts, Russian Twists, Jump Rope, Dumbbell Rows, Push-ups",Cardio,Beginner,60,672.0,"Full Body (Cardio, Strength), Back, Glutes, Hamstrings, Core (Obliques), Cardio, Full Body, Back, Biceps, Chest, Shoulders, Triceps",150,54,50,22.501567207748923,25
355,0.8897243107769424,"Deadlifts, Burpees, Lateral Raises, Mountain Climbers, Jump Rope, Squats",Strength,Intermediate,60,810.0,"Back, Glutes, Hamstrings, Full Body (Cardio, Strength), Shoulders, Core, Shoulders, Hips, Cardio, Full Body, Quadriceps, Hamstrings, Glutes",186,33,95,27.55261331621996,13
356,0.8922305764411027,"Russian Twists, Box Jumps, Mountain Climbers, Plank, Bicep Curls, Bench Press",Strength,Beginner,65,536.0,"Core (Obliques), Legs, Cardio, Core, Shoulders, Hips, Core (Abdominals, Lower Back), Biceps, Forearms, Chest, Shoulders, Triceps",195,27,92,24.378779059695404,6
357,0.8947368421052632,"Bench Press, Pull-ups, Lunges, Mountain Climbers, Dumbbell Rows, Bicep Curls",Strength,Intermediate,50,700.0,"Chest, Shoulders, Triceps, Back, Biceps, Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips, Back, Biceps, Biceps, Forearms",190,29,84,23.326206194248847,27
